draw_type,draw_date,draw_number,digits,source,number
evening,2025-07-13,2208,"(4, 3, 4)",1 year of data 2025 - 2026.xlsx,4-3-4
evening,2025-07-12,2206,"(2, 6, 4)",1 year of data 2025 - 2026.xlsx,2-6-4
evening,2025-07-11,2204,"(2, 1, 4)",1 year of data 2025 - 2026.xlsx,2-1-4
evening,2025-07-10,2202,"(7, 7, 7)",1 year of data 2025 - 2026.xlsx,7-7-7
evening,2025-07-09,2200,"(5, 4, 8)",1 year of data 2025 - 2026.xlsx,5-4-8
evening,2025-07-08,2198,"(0, 0, 6)",1 year of data 2025 - 2026.xlsx,0-0-6
evening,2025-07-07,2196,"(3, 7, 4)",1 year of data 2025 - 2026.xlsx,3-7-4
evening,2025-07-06,2194,"(4, 5, 9)",1 year of data 2025 - 2026.xlsx,4-5-9
evening,2025-07-05,2192,"(9, 3, 9)",1 year of data 2025 - 2026.xlsx,9-3-9
evening,2025-07-04,2190,"(3, 7, 7)",1 year of data 2025 - 2026.xlsx,3-7-7
evening,2025-07-03,2188,"(1, 5, 6)",1 year of data 2025 - 2026.xlsx,1-5-6
evening,2025-07-02,2186,"(4, 4, 9)",1 year of data 2025 - 2026.xlsx,4-4-9
evening,2025-07-01,2184,"(9, 1, 0)",1 year of data 2025 - 2026.xlsx,9-1-0
evening,2025-06-30,2182,"(8, 4, 9)",1 year of data 2025 - 2026.xlsx,8-4-9
evening,2025-06-29,2180,"(5, 0, 5)",1 year of data 2025 - 2026.xlsx,5-0-5
evening,2025-06-28,2178,"(7, 9, 0)",1 year of data 2025 - 2026.xlsx,7-9-0
evening,2025-06-27,2176,"(9, 2, 7)",1 year of data 2025 - 2026.xlsx,9-2-7
evening,2025-06-26,2174,"(8, 1, 7)",1 year of data 2025 - 2026.xlsx,8-1-7
evening,2025-06-25,2172,"(9, 9, 8)",1 year of data 2025 - 2026.xlsx,9-9-8
evening,2025-06-24,2170,"(7, 8, 1)",1 year of data 2025 - 2026.xlsx,7-8-1
evening,2025-06-23,2168,"(1, 6, 9)",1 year of data 2025 - 2026.xlsx,1-6-9
evening,2025-06-22,2166,"(3, 5, 8)",1 year of data 2025 - 2026.xlsx,3-5-8
evening,2025-06-21,2164,"(8, 5, 2)",1 year of data 2025 - 2026.xlsx,8-5-2
evening,2025-06-20,2162,"(6, 8, 9)",1 year of data 2025 - 2026.xlsx,6-8-9
evening,2025-06-19,2160,"(7, 8, 7)",1 year of data 2025 - 2026.xlsx,7-8-7
evening,2025-06-18,2158,"(0, 2, 3)",1 year of data 2025 - 2026.xlsx,0-2-3
evening,2025-06-17,2156,"(8, 8, 0)",1 year of data 2025 - 2026.xlsx,8-8-0
evening,2025-06-16,2154,"(0, 4, 8)",1 year of data 2025 - 2026.xlsx,0-4-8
evening,2025-06-15,2152,"(9, 2, 9)",1 year of data 2025 - 2026.xlsx,9-2-9
evening,2025-06-14,2150,"(9, 2, 6)",1 year of data 2025 - 2026.xlsx,9-2-6
evening,2025-06-13,2148,"(1, 3, 4)",1 year of data 2025 - 2026.xlsx,1-3-4
evening,2025-06-12,2146,"(3, 6, 6)",1 year of data 2025 - 2026.xlsx,3-6-6
evening,2025-06-11,2144,"(7, 0, 4)",1 year of data 2025 - 2026.xlsx,7-0-4
evening,2025-06-10,2142,"(3, 1, 1)",1 year of data 2025 - 2026.xlsx,3-1-1
evening,2025-06-09,2140,"(5, 4, 3)",1 year of data 2025 - 2026.xlsx,5-4-3
evening,2025-06-08,2138,"(8, 6, 6)",1 year of data 2025 - 2026.xlsx,8-6-6
evening,2025-06-07,2136,"(8, 7, 5)",1 year of data 2025 - 2026.xlsx,8-7-5
evening,2025-06-06,2134,"(1, 5, 7)",1 year of data 2025 - 2026.xlsx,1-5-7
evening,2025-06-05,2132,"(2, 8, 8)",1 year of data 2025 - 2026.xlsx,2-8-8
evening,2025-06-04,2130,"(7, 3, 2)",1 year of data 2025 - 2026.xlsx,7-3-2
evening,2025-06-03,2128,"(4, 4, 7)",1 year of data 2025 - 2026.xlsx,4-4-7
evening,2025-06-02,2126,"(9, 6, 0)",1 year of data 2025 - 2026.xlsx,9-6-0
evening,2025-06-01,2124,"(8, 9, 9)",1 year of data 2025 - 2026.xlsx,8-9-9
evening,2025-05-31,2122,"(9, 7, 9)",1 year of data 2025 - 2026.xlsx,9-7-9
evening,2025-05-30,2120,"(3, 1, 0)",1 year of data 2025 - 2026.xlsx,3-1-0
evening,2025-05-29,2118,"(8, 0, 1)",1 year of data 2025 - 2026.xlsx,8-0-1
evening,2025-05-28,2116,"(7, 5, 2)",1 year of data 2025 - 2026.xlsx,7-5-2
evening,2025-05-27,2114,"(7, 1, 2)",1 year of data 2025 - 2026.xlsx,7-1-2
evening,2025-05-26,2112,"(2, 9, 1)",1 year of data 2025 - 2026.xlsx,2-9-1
evening,2025-05-25,2110,"(5, 3, 5)",1 year of data 2025 - 2026.xlsx,5-3-5
evening,2025-05-24,2108,"(8, 1, 5)",1 year of data 2025 - 2026.xlsx,8-1-5
evening,2025-05-23,2106,"(9, 5, 1)",1 year of data 2025 - 2026.xlsx,9-5-1
evening,2025-05-22,2104,"(3, 8, 2)",1 year of data 2025 - 2026.xlsx,3-8-2
evening,2025-05-21,2102,"(6, 0, 0)",1 year of data 2025 - 2026.xlsx,6-0-0
evening,2025-05-20,2100,"(3, 3, 3)",1 year of data 2025 - 2026.xlsx,3-3-3
evening,2025-05-19,2098,"(1, 4, 2)",1 year of data 2025 - 2026.xlsx,1-4-2
evening,2025-05-18,2096,"(3, 9, 9)",1 year of data 2025 - 2026.xlsx,3-9-9
evening,2025-05-17,2094,"(7, 0, 3)",1 year of data 2025 - 2026.xlsx,7-0-3
evening,2025-05-16,2092,"(6, 6, 9)",1 year of data 2025 - 2026.xlsx,6-6-9
evening,2025-05-15,2090,"(9, 7, 1)",1 year of data 2025 - 2026.xlsx,9-7-1
evening,2025-05-14,2088,"(7, 9, 1)",1 year of data 2025 - 2026.xlsx,7-9-1
evening,2025-05-13,2086,"(2, 6, 9)",1 year of data 2025 - 2026.xlsx,2-6-9
evening,2025-05-12,2084,"(8, 2, 7)",1 year of data 2025 - 2026.xlsx,8-2-7
evening,2025-05-11,2082,"(2, 9, 1)",1 year of data 2025 - 2026.xlsx,2-9-1
evening,2025-05-10,2080,"(4, 1, 6)",1 year of data 2025 - 2026.xlsx,4-1-6
evening,2025-05-09,2078,"(9, 6, 1)",1 year of data 2025 - 2026.xlsx,9-6-1
evening,2025-05-08,2076,"(6, 1, 9)",1 year of data 2025 - 2026.xlsx,6-1-9
evening,2025-05-07,2074,"(3, 6, 6)",1 year of data 2025 - 2026.xlsx,3-6-6
evening,2025-05-06,2072,"(0, 2, 4)",1 year of data 2025 - 2026.xlsx,0-2-4
evening,2025-05-05,2070,"(6, 7, 9)",1 year of data 2025 - 2026.xlsx,6-7-9
evening,2025-05-04,2068,"(4, 7, 6)",1 year of data 2025 - 2026.xlsx,4-7-6
evening,2025-05-03,2066,"(8, 7, 0)",1 year of data 2025 - 2026.xlsx,8-7-0
evening,2025-05-02,2064,"(8, 2, 6)",1 year of data 2025 - 2026.xlsx,8-2-6
evening,2025-05-01,2062,"(3, 5, 9)",1 year of data 2025 - 2026.xlsx,3-5-9
evening,2025-04-30,2060,"(7, 8, 3)",1 year of data 2025 - 2026.xlsx,7-8-3
evening,2025-04-29,2058,"(6, 0, 6)",1 year of data 2025 - 2026.xlsx,6-0-6
evening,2025-04-28,2056,"(9, 8, 4)",1 year of data 2025 - 2026.xlsx,9-8-4
evening,2025-04-27,2054,"(9, 3, 1)",1 year of data 2025 - 2026.xlsx,9-3-1
evening,2025-04-26,2052,"(1, 2, 7)",1 year of data 2025 - 2026.xlsx,1-2-7
evening,2025-04-25,2050,"(2, 3, 4)",1 year of data 2025 - 2026.xlsx,2-3-4
evening,2025-04-24,2048,"(7, 9, 4)",1 year of data 2025 - 2026.xlsx,7-9-4
evening,2025-04-23,2046,"(6, 0, 9)",1 year of data 2025 - 2026.xlsx,6-0-9
evening,2025-04-22,2044,"(2, 2, 0)",1 year of data 2025 - 2026.xlsx,2-2-0
evening,2025-04-21,2042,"(3, 1, 1)",1 year of data 2025 - 2026.xlsx,3-1-1
evening,2025-04-20,2040,"(4, 0, 2)",1 year of data 2025 - 2026.xlsx,4-0-2
evening,2025-04-19,2038,"(1, 7, 8)",1 year of data 2025 - 2026.xlsx,1-7-8
evening,2025-04-18,2036,"(2, 7, 6)",1 year of data 2025 - 2026.xlsx,2-7-6
evening,2025-04-17,2034,"(7, 2, 9)",1 year of data 2025 - 2026.xlsx,7-2-9
evening,2025-04-16,2032,"(5, 1, 7)",1 year of data 2025 - 2026.xlsx,5-1-7
evening,2025-04-15,2030,"(1, 7, 7)",1 year of data 2025 - 2026.xlsx,1-7-7
evening,2025-04-14,2028,"(6, 4, 9)",1 year of data 2025 - 2026.xlsx,6-4-9
evening,2025-04-13,2026,"(5, 5, 1)",1 year of data 2025 - 2026.xlsx,5-5-1
evening,2025-04-12,2024,"(3, 8, 8)",1 year of data 2025 - 2026.xlsx,3-8-8
evening,2025-04-11,2022,"(8, 0, 9)",1 year of data 2025 - 2026.xlsx,8-0-9
evening,2025-04-10,2020,"(4, 6, 6)",1 year of data 2025 - 2026.xlsx,4-6-6
evening,2025-04-09,2018,"(4, 2, 3)",1 year of data 2025 - 2026.xlsx,4-2-3
evening,2025-04-08,2016,"(6, 6, 8)",1 year of data 2025 - 2026.xlsx,6-6-8
evening,2025-04-07,2014,"(6, 7, 1)",1 year of data 2025 - 2026.xlsx,6-7-1
evening,2025-04-06,2012,"(5, 2, 6)",1 year of data 2025 - 2026.xlsx,5-2-6
evening,2025-04-05,2010,"(4, 4, 2)",1 year of data 2025 - 2026.xlsx,4-4-2
evening,2025-04-04,2008,"(8, 9, 8)",1 year of data 2025 - 2026.xlsx,8-9-8
evening,2025-04-03,2006,"(0, 9, 7)",1 year of data 2025 - 2026.xlsx,0-9-7
evening,2025-04-02,2004,"(1, 9, 3)",1 year of data 2025 - 2026.xlsx,1-9-3
evening,2025-04-01,2002,"(9, 7, 4)",1 year of data 2025 - 2026.xlsx,9-7-4
evening,2025-03-31,2000,"(4, 0, 6)",1 year of data 2025 - 2026.xlsx,4-0-6
evening,2025-03-30,1998,"(8, 8, 9)",1 year of data 2025 - 2026.xlsx,8-8-9
evening,2025-03-29,1996,"(3, 9, 5)",1 year of data 2025 - 2026.xlsx,3-9-5
evening,2025-03-28,1994,"(4, 4, 1)",1 year of data 2025 - 2026.xlsx,4-4-1
evening,2025-03-27,1992,"(4, 7, 5)",1 year of data 2025 - 2026.xlsx,4-7-5
evening,2025-03-26,1990,"(8, 5, 0)",1 year of data 2025 - 2026.xlsx,8-5-0
evening,2025-03-25,1988,"(1, 7, 2)",1 year of data 2025 - 2026.xlsx,1-7-2
evening,2025-03-24,1986,"(3, 6, 4)",1 year of data 2025 - 2026.xlsx,3-6-4
evening,2025-03-23,1984,"(3, 3, 9)",1 year of data 2025 - 2026.xlsx,3-3-9
evening,2025-03-22,1982,"(0, 1, 2)",1 year of data 2025 - 2026.xlsx,0-1-2
evening,2025-03-21,1980,"(4, 3, 2)",1 year of data 2025 - 2026.xlsx,4-3-2
evening,2025-03-20,1978,"(7, 6, 5)",1 year of data 2025 - 2026.xlsx,7-6-5
evening,2025-03-19,1976,"(1, 4, 7)",1 year of data 2025 - 2026.xlsx,1-4-7
evening,2025-03-18,1974,"(5, 7, 3)",1 year of data 2025 - 2026.xlsx,5-7-3
evening,2025-03-17,1972,"(5, 4, 2)",1 year of data 2025 - 2026.xlsx,5-4-2
evening,2025-03-16,1970,"(8, 1, 2)",1 year of data 2025 - 2026.xlsx,8-1-2
evening,2025-03-15,1968,"(8, 9, 7)",1 year of data 2025 - 2026.xlsx,8-9-7
evening,2025-03-14,1966,"(2, 5, 3)",1 year of data 2025 - 2026.xlsx,2-5-3
evening,2025-03-13,1964,"(7, 1, 2)",1 year of data 2025 - 2026.xlsx,7-1-2
evening,2025-03-12,1962,"(4, 4, 5)",1 year of data 2025 - 2026.xlsx,4-4-5
evening,2025-03-11,1960,"(5, 2, 0)",1 year of data 2025 - 2026.xlsx,5-2-0
evening,2025-03-10,1958,"(9, 5, 6)",1 year of data 2025 - 2026.xlsx,9-5-6
evening,2025-03-09,1956,"(7, 8, 4)",1 year of data 2025 - 2026.xlsx,7-8-4
evening,2025-03-08,1954,"(7, 5, 7)",1 year of data 2025 - 2026.xlsx,7-5-7
evening,2025-03-07,1952,"(4, 2, 8)",1 year of data 2025 - 2026.xlsx,4-2-8
evening,2025-03-06,1950,"(1, 9, 0)",1 year of data 2025 - 2026.xlsx,1-9-0
evening,2025-03-05,1948,"(3, 5, 8)",1 year of data 2025 - 2026.xlsx,3-5-8
evening,2025-03-04,1946,"(7, 6, 3)",1 year of data 2025 - 2026.xlsx,7-6-3
evening,2025-03-03,1944,"(5, 9, 7)",1 year of data 2025 - 2026.xlsx,5-9-7
evening,2025-03-02,1942,"(3, 4, 4)",1 year of data 2025 - 2026.xlsx,3-4-4
evening,2025-03-01,1940,"(9, 7, 4)",1 year of data 2025 - 2026.xlsx,9-7-4
evening,2025-02-28,1938,"(6, 0, 9)",1 year of data 2025 - 2026.xlsx,6-0-9
evening,2025-02-27,1936,"(0, 3, 1)",1 year of data 2025 - 2026.xlsx,0-3-1
evening,2025-02-26,1934,"(5, 4, 0)",1 year of data 2025 - 2026.xlsx,5-4-0
evening,2025-02-25,1932,"(3, 0, 0)",1 year of data 2025 - 2026.xlsx,3-0-0
evening,2025-02-24,1930,"(6, 3, 6)",1 year of data 2025 - 2026.xlsx,6-3-6
evening,2025-02-23,1928,"(7, 3, 2)",1 year of data 2025 - 2026.xlsx,7-3-2
evening,2025-02-22,1926,"(7, 0, 9)",1 year of data 2025 - 2026.xlsx,7-0-9
evening,2025-02-21,1924,"(6, 7, 6)",1 year of data 2025 - 2026.xlsx,6-7-6
evening,2025-02-20,1922,"(8, 4, 1)",1 year of data 2025 - 2026.xlsx,8-4-1
evening,2025-02-19,1920,"(9, 4, 5)",1 year of data 2025 - 2026.xlsx,9-4-5
evening,2025-02-18,1918,"(4, 6, 3)",1 year of data 2025 - 2026.xlsx,4-6-3
evening,2025-02-17,1916,"(4, 4, 9)",1 year of data 2025 - 2026.xlsx,4-4-9
evening,2025-02-16,1914,"(9, 4, 7)",1 year of data 2025 - 2026.xlsx,9-4-7
evening,2025-02-15,1912,"(5, 4, 6)",1 year of data 2025 - 2026.xlsx,5-4-6
evening,2025-02-14,1910,"(9, 5, 4)",1 year of data 2025 - 2026.xlsx,9-5-4
evening,2025-02-13,1908,"(2, 5, 0)",1 year of data 2025 - 2026.xlsx,2-5-0
evening,2025-02-12,1906,"(2, 0, 8)",1 year of data 2025 - 2026.xlsx,2-0-8
evening,2025-02-11,1904,"(4, 5, 6)",1 year of data 2025 - 2026.xlsx,4-5-6
evening,2025-02-10,1902,"(7, 4, 5)",1 year of data 2025 - 2026.xlsx,7-4-5
evening,2025-02-09,1900,"(1, 6, 2)",1 year of data 2025 - 2026.xlsx,1-6-2
evening,2025-02-08,1898,"(1, 5, 5)",1 year of data 2025 - 2026.xlsx,1-5-5
evening,2025-02-07,1896,"(3, 0, 6)",1 year of data 2025 - 2026.xlsx,3-0-6
evening,2025-02-06,1894,"(3, 0, 1)",1 year of data 2025 - 2026.xlsx,3-0-1
evening,2025-02-05,1892,"(3, 5, 1)",1 year of data 2025 - 2026.xlsx,3-5-1
evening,2025-02-04,1890,"(9, 4, 8)",1 year of data 2025 - 2026.xlsx,9-4-8
evening,2025-02-03,1888,"(2, 7, 6)",1 year of data 2025 - 2026.xlsx,2-7-6
evening,2025-02-02,1886,"(1, 6, 7)",1 year of data 2025 - 2026.xlsx,1-6-7
evening,2025-02-01,1884,"(1, 9, 7)",1 year of data 2025 - 2026.xlsx,1-9-7
evening,2025-01-31,1882,"(0, 8, 9)",1 year of data 2025 - 2026.xlsx,0-8-9
evening,2025-01-30,1880,"(0, 5, 5)",1 year of data 2025 - 2026.xlsx,0-5-5
evening,2025-01-29,1878,"(2, 9, 7)",1 year of data 2025 - 2026.xlsx,2-9-7
evening,2025-01-28,1876,"(8, 9, 4)",1 year of data 2025 - 2026.xlsx,8-9-4
evening,2025-01-27,1874,"(2, 4, 2)",1 year of data 2025 - 2026.xlsx,2-4-2
evening,2025-01-26,1872,"(4, 8, 0)",1 year of data 2025 - 2026.xlsx,4-8-0
evening,2025-01-25,1870,"(0, 7, 3)",1 year of data 2025 - 2026.xlsx,0-7-3
evening,2025-01-24,1868,"(0, 0, 4)",1 year of data 2025 - 2026.xlsx,0-0-4
evening,2025-01-23,1866,"(5, 9, 7)",1 year of data 2025 - 2026.xlsx,5-9-7
evening,2025-01-22,1864,"(3, 1, 6)",1 year of data 2025 - 2026.xlsx,3-1-6
evening,2025-01-21,1862,"(1, 8, 7)",1 year of data 2025 - 2026.xlsx,1-8-7
evening,2025-01-20,1860,"(9, 7, 1)",1 year of data 2025 - 2026.xlsx,9-7-1
midday,2026-05-28,2845,"(7, 6, 1)",magayo,7-6-1
midday,2026-05-27,2843,"(1, 9, 0)",magayo,1-9-0
midday,2026-05-26,2841,"(7, 0, 4)",magayo,7-0-4
midday,2026-05-25,2839,"(5, 2, 4)",magayo,5-2-4
midday,2026-05-24,2837,"(9, 5, 0)",magayo,9-5-0
midday,2026-05-23,2835,"(4, 3, 2)",magayo,4-3-2
midday,2026-05-22,2833,"(8, 1, 6)",magayo,8-1-6
midday,2026-05-21,2831,"(6, 6, 5)",magayo,6-6-5
midday,2026-05-20,2829,"(4, 6, 1)",magayo,4-6-1
midday,2026-05-19,2827,"(1, 0, 3)",magayo,1-0-3
midday,2026-05-18,2825,"(3, 8, 3)",magayo,3-8-3
midday,2026-05-17,2823,"(9, 1, 4)",magayo,9-1-4
midday,2026-05-16,2821,"(1, 0, 3)",magayo,1-0-3
midday,2026-05-15,2819,"(5, 6, 9)",magayo,5-6-9
midday,2026-05-14,2817,"(0, 1, 9)",magayo,0-1-9
midday,2026-05-13,2815,"(4, 1, 4)",magayo,4-1-4
midday,2026-05-12,2813,"(2, 3, 5)",magayo,2-3-5
midday,2026-05-11,2811,"(9, 5, 0)",magayo,9-5-0
midday,2026-05-10,2809,"(4, 7, 3)",magayo,4-7-3
midday,2026-05-09,2807,"(3, 0, 7)",magayo,3-0-7
midday,2026-05-08,2805,"(0, 7, 4)",magayo,0-7-4
midday,2026-05-07,2803,"(5, 2, 5)",magayo,5-2-5
midday,2026-05-06,2801,"(3, 0, 1)",magayo,3-0-1
midday,2026-05-05,2799,"(5, 8, 0)",magayo,5-8-0
midday,2026-05-04,2797,"(9, 3, 9)",magayo,9-3-9
midday,2026-05-03,2795,"(9, 2, 5)",magayo,9-2-5
midday,2026-05-02,2793,"(2, 8, 7)",magayo,2-8-7
midday,2026-05-01,2791,"(0, 5, 0)",magayo,0-5-0
midday,2026-04-30,2789,"(1, 1, 6)",magayo,1-1-6
midday,2026-04-29,2787,"(2, 2, 2)",magayo,2-2-2
midday,2026-04-28,2785,"(8, 6, 0)",magayo,8-6-0
midday,2026-04-27,2783,"(8, 9, 2)",magayo,8-9-2
midday,2026-04-26,2781,"(4, 9, 0)",magayo,4-9-0
midday,2026-04-25,2779,"(3, 0, 4)",magayo,3-0-4
midday,2026-04-24,2777,"(1, 8, 4)",magayo,1-8-4
midday,2026-04-23,2775,"(1, 2, 6)",magayo,1-2-6
midday,2026-04-22,2773,"(1, 4, 8)",magayo,1-4-8
midday,2026-04-21,2771,"(2, 4, 0)",magayo,2-4-0
midday,2026-04-20,2769,"(0, 4, 6)",magayo,0-4-6
midday,2026-04-19,2767,"(6, 7, 9)",magayo,6-7-9
midday,2026-04-18,2765,"(7, 6, 9)",magayo,7-6-9
midday,2026-04-17,2763,"(8, 9, 8)",magayo,8-9-8
midday,2026-04-16,2761,"(3, 5, 1)",magayo,3-5-1
midday,2026-04-15,2759,"(3, 7, 3)",magayo,3-7-3
midday,2026-04-14,2757,"(1, 8, 3)",magayo,1-8-3
midday,2026-04-13,2755,"(5, 0, 9)",magayo,5-0-9
midday,2026-04-12,2753,"(4, 7, 8)",magayo,4-7-8
midday,2026-04-11,2751,"(3, 5, 5)",magayo,3-5-5
midday,2026-04-10,2749,"(0, 2, 2)",magayo,0-2-2
midday,2026-04-09,2747,"(8, 9, 2)",magayo,8-9-2
midday,2026-04-08,2745,"(9, 2, 9)",magayo,9-2-9
midday,2026-04-07,2743,"(5, 1, 3)",magayo,5-1-3
midday,2026-04-06,2741,"(7, 1, 4)",magayo,7-1-4
midday,2026-04-05,2739,"(1, 8, 8)",magayo,1-8-8
midday,2026-04-04,2737,"(3, 4, 9)",magayo,3-4-9
midday,2026-04-03,2735,"(0, 5, 0)",magayo,0-5-0
midday,2026-04-02,2733,"(7, 4, 3)",magayo,7-4-3
midday,2026-04-01,2731,"(5, 5, 9)",magayo,5-5-9
midday,2026-03-31,2729,"(3, 4, 0)",magayo,3-4-0
midday,2026-03-30,2727,"(8, 4, 1)",magayo,8-4-1
midday,2026-03-29,2725,"(6, 3, 1)",magayo,6-3-1
midday,2026-03-28,2723,"(1, 9, 7)",magayo,1-9-7
midday,2026-03-27,2721,"(1, 1, 0)",magayo,1-1-0
midday,2026-03-26,2719,"(4, 5, 9)",magayo,4-5-9
midday,2026-03-25,2717,"(2, 9, 3)",magayo,2-9-3
midday,2026-03-24,2715,"(8, 5, 8)",magayo,8-5-8
midday,2026-03-23,2713,"(6, 4, 1)",magayo,6-4-1
midday,2026-03-22,2711,"(1, 6, 3)",magayo,1-6-3
midday,2026-03-21,2709,"(2, 8, 6)",magayo,2-8-6
midday,2026-03-20,2707,"(1, 6, 5)",magayo,1-6-5
midday,2026-03-19,2705,"(6, 9, 1)",magayo,6-9-1
midday,2026-03-18,2703,"(8, 0, 7)",magayo,8-0-7
midday,2026-03-17,2701,"(4, 6, 7)",magayo,4-6-7
midday,2026-03-16,2699,"(4, 8, 1)",magayo,4-8-1
midday,2026-03-15,2697,"(4, 2, 7)",magayo,4-2-7
midday,2026-03-14,2695,"(6, 9, 8)",magayo,6-9-8
midday,2026-03-13,2693,"(3, 7, 0)",magayo,3-7-0
midday,2026-03-12,2691,"(1, 6, 0)",magayo,1-6-0
midday,2026-03-11,2689,"(2, 4, 4)",magayo,2-4-4
midday,2026-03-10,2687,"(5, 7, 3)",magayo,5-7-3
midday,2026-03-09,2685,"(9, 0, 5)",magayo,9-0-5
midday,2026-03-08,2683,"(9, 6, 0)",magayo,9-6-0
midday,2026-03-07,2681,"(3, 5, 1)",magayo,3-5-1
midday,2026-03-06,2679,"(6, 6, 6)",magayo,6-6-6
midday,2026-03-05,2677,"(0, 1, 1)",magayo,0-1-1
midday,2026-03-04,2675,"(1, 6, 3)",magayo,1-6-3
midday,2026-03-03,2673,"(4, 0, 8)",magayo,4-0-8
midday,2026-03-02,2671,"(0, 9, 9)",magayo,0-9-9
midday,2026-03-01,2669,"(5, 8, 4)",magayo,5-8-4
midday,2026-02-28,2667,"(9, 2, 5)",magayo,9-2-5
midday,2026-02-27,2665,"(5, 0, 0)",magayo,5-0-0
midday,2026-02-26,2663,"(9, 7, 9)",magayo,9-7-9
midday,2026-02-25,2661,"(1, 4, 4)",magayo,1-4-4
midday,2026-02-24,2659,"(6, 8, 4)",magayo,6-8-4
midday,2026-02-23,2657,"(3, 7, 4)",magayo,3-7-4
midday,2026-02-22,2655,"(5, 5, 5)",magayo,5-5-5
midday,2026-02-21,2653,"(3, 3, 4)",magayo,3-3-4
midday,2026-02-20,2651,"(1, 4, 9)",magayo,1-4-9
midday,2026-02-19,2649,"(4, 0, 4)",magayo,4-0-4
midday,2026-02-18,2647,"(2, 0, 6)",magayo,2-0-6
midday,2026-02-17,2645,"(5, 8, 9)",magayo,5-8-9
midday,2026-02-16,2643,"(0, 5, 0)",magayo,0-5-0
midday,2026-02-15,2641,"(6, 3, 2)",magayo,6-3-2
midday,2026-02-14,2639,"(0, 9, 7)",magayo,0-9-7
midday,2026-02-13,2637,"(5, 9, 8)",magayo,5-9-8
midday,2026-02-12,2635,"(4, 1, 7)",magayo,4-1-7
midday,2026-02-11,2633,"(7, 6, 0)",magayo,7-6-0
midday,2026-02-10,2631,"(9, 5, 0)",magayo,9-5-0
midday,2026-02-09,2629,"(7, 5, 6)",magayo,7-5-6
midday,2026-02-08,2627,"(3, 3, 3)",magayo,3-3-3
midday,2026-02-07,2625,"(7, 4, 5)",magayo,7-4-5
midday,2026-02-06,2623,"(7, 1, 2)",Jan 24 to Feb 06.xlsx,7-1-2
midday,2026-02-05,2621,"(6, 9, 9)",Jan 24 to Feb 06.xlsx,6-9-9
midday,2026-02-04,2619,"(1, 8, 4)",Jan 24 to Feb 06.xlsx,1-8-4
midday,2026-02-03,2617,"(1, 3, 4)",Jan 24 to Feb 06.xlsx,1-3-4
midday,2026-02-02,2615,"(0, 4, 5)",Jan 24 to Feb 06.xlsx,0-4-5
midday,2026-02-01,2613,"(9, 1, 1)",Jan 24 to Feb 06.xlsx,9-1-1
midday,2026-01-31,2611,"(2, 5, 0)",Jan 24 to Feb 06.xlsx,2-5-0
midday,2026-01-30,2609,"(4, 7, 4)",Jan 24 to Feb 06.xlsx,4-7-4
midday,2026-01-29,2607,"(0, 9, 8)",Jan 24 to Feb 06.xlsx,0-9-8
midday,2026-01-28,2605,"(2, 6, 6)",Jan 24 to Feb 06.xlsx,2-6-6
midday,2026-01-27,2603,"(7, 8, 7)",Jan 24 to Feb 06.xlsx,7-8-7
midday,2026-01-26,2601,"(8, 3, 1)",Jan 24 to Feb 06.xlsx,8-3-1
midday,2026-01-25,2599,"(6, 6, 7)",Jan 24 to Feb 06.xlsx,6-6-7
midday,2026-01-24,2597,"(6, 3, 0)",Jan 24 to Feb 06.xlsx,6-3-0
midday,2026-01-23,2595,"(5, 2, 6)",1 year of data 2025 - 2026.xlsx,5-2-6
midday,2026-01-22,2593,"(7, 5, 9)",1 year of data 2025 - 2026.xlsx,7-5-9
midday,2026-01-21,2591,"(0, 5, 1)",1 year of data 2025 - 2026.xlsx,0-5-1
midday,2026-01-20,2589,"(5, 9, 6)",1 year of data 2025 - 2026.xlsx,5-9-6
midday,2026-01-19,2587,"(5, 5, 8)",1 year of data 2025 - 2026.xlsx,5-5-8
midday,2026-01-18,2585,"(3, 0, 8)",1 year of data 2025 - 2026.xlsx,3-0-8
midday,2026-01-17,2583,"(9, 7, 0)",1 year of data 2025 - 2026.xlsx,9-7-0
midday,2026-01-16,2581,"(5, 6, 6)",1 year of data 2025 - 2026.xlsx,5-6-6
midday,2026-01-15,2579,"(8, 1, 5)",1 year of data 2025 - 2026.xlsx,8-1-5
midday,2026-01-14,2577,"(9, 0, 0)",1 year of data 2025 - 2026.xlsx,9-0-0
midday,2026-01-13,2575,"(7, 7, 6)",1 year of data 2025 - 2026.xlsx,7-7-6
midday,2026-01-12,2573,"(4, 0, 7)",1 year of data 2025 - 2026.xlsx,4-0-7
midday,2026-01-11,2571,"(1, 7, 0)",1 year of data 2025 - 2026.xlsx,1-7-0
midday,2026-01-10,2569,"(5, 4, 7)",1 year of data 2025 - 2026.xlsx,5-4-7
midday,2026-01-09,2567,"(8, 5, 8)",1 year of data 2025 - 2026.xlsx,8-5-8
midday,2026-01-08,2565,"(3, 9, 3)",1 year of data 2025 - 2026.xlsx,3-9-3
midday,2026-01-07,2563,"(1, 5, 1)",1 year of data 2025 - 2026.xlsx,1-5-1
midday,2026-01-06,2561,"(4, 5, 2)",1 year of data 2025 - 2026.xlsx,4-5-2
midday,2026-01-05,2559,"(5, 3, 3)",1 year of data 2025 - 2026.xlsx,5-3-3
